ASSOCIATION_ID,BYTE_USED,CONNECT_TIME,DISCONNECT_TIME,CREATED,CLIENT_MAC,AP_ID,SSID,CONNECT_DATE
97655531,0,5/17/15 16:37,5/17/15 16:47,5/18/15 3:22,327EB8EA26845039ADAA70590DE6B8F9,100,#SFO FREE WIFI,20150517
97653398,0,5/17/15 16:27,5/17/15 16:37,5/18/15 3:22,327EB8EA26845039ADAA70590DE6B8F9,91,#SFO FREE WIFI,20150517
97651154,0,5/17/15 16:17,5/17/15 16:27,5/18/15 3:22,327EB8EA26845039ADAA70590DE6B8F9,98,#SFO FREE WIFI,20150517
97659998,0,5/17/15 16:57,5/17/15 17:07,5/18/15 3:28,538E88848FB1402C0104815950B7EBD1,87,#SFO FREE WIFI,20150517
97657940,0,5/17/15 16:40,5/17/15 17:00,5/18/15 2:23,D3D6435A7D69D473E6F1DF50FC4EC832,596,#SFO FREE WIFI,20150517
97653607,0,5/17/15 16:30,5/17/15 16:40,5/18/15 2:23,D3D6435A7D69D473E6F1DF50FC4EC832,645,#SFO FREE WIFI,20150517
97655572,457680000,5/17/15 16:17,5/17/15 16:47,5/18/15 2:50,C51D5F84B4EEAC28E7FED84F563593C9,102,#SFO FREE WIFI,20150517
97660207,152373600,5/17/15 16:37,5/17/15 17:10,5/18/15 2:15,3DB45061CD88451D1BBEFF5FD6065EA2,93,#SFO FREE WIFI,20150517
97653564,0,5/17/15 16:30,5/17/15 16:40,5/18/15 2:38,4D6A73895C9D991EC0B6AC1B5A44B5DB,628,#SFO FREE WIFI,20150517
97649012,0,5/17/15 16:07,5/17/15 16:17,5/18/15 2:38,B79D3E267290D37A61216053168E6F5B,99,#SFO FREE WIFI,20150517
97651327,35570400,5/17/15 16:07,5/17/15 16:27,5/18/15 2:47,E1847690A22E00A5E04E70B185D99A40,104,#SFO FREE WIFI,20150517
97653562,0,5/17/15 16:30,5/17/15 16:40,5/18/15 3:04,64A4EC1ACC1F4416E44CCAAB546F4AB5,616,#SFO FREE WIFI,20150517
97660035,0,5/17/15 16:57,5/17/15 17:07,5/18/15 3:07,F934DC8EFBB20E4ADF1C3CB2F4F7804C,84,#SFO FREE WIFI,20150517
97657694,32818800,5/17/15 16:37,5/17/15 16:57,5/18/15 2:04,4429127F350BE065D34C70316CB3E09E,100,#SFO FREE WIFI,20150517
97653368,16327800,5/17/15 16:07,5/17/15 16:37,5/18/15 2:04,4429127F350BE065D34C70316CB3E09E,100,#SFO FREE WIFI,20150517
97659979,14495400,5/17/15 16:37,5/17/15 17:07,5/18/15 2:36,64ABA73031DD2861C2EAE72D8611B701,91,#SFO FREE WIFI,20150517
97646936,0,5/17/15 16:00,5/17/15 16:07,5/18/15 2:41,943531757E3A75E39D4EF846AA49FBB7,628,#SFO FREE WIFI,20150517
97649246,0,5/17/15 16:10,5/17/15 16:20,5/18/15 2:46,8023DD76C8E5C5525F5AF78AB19D9097,645,#SFO FREE WIFI,20150517
97660213,136200,5/17/15 16:47,5/17/15 17:10,5/18/15 2:23,EED83BF0A5FD8E7324F49489F1C8C215,97,#SFO FREE WIFI,20150517
97660066,0,5/17/15 16:50,5/17/15 17:07,5/18/15 2:39,1F01A2A100FDD7EA4AD23AC2A2CA50C0,634,#SFO FREE WIFI,20150517
97657779,0,5/17/15 16:37,5/17/15 16:57,5/18/15 3:04,7CA6C26D9D80163EECE85043D82C1CBD,87,#SFO FREE WIFI,20150517
97662136,0,5/17/15 16:57,5/17/15 17:18,5/18/15 3:10,7D7C4ACF8DF375B32C8CAA854C8D84DA,100,#SFO FREE WIFI,20150517
97655611,0,5/17/15 16:27,5/17/15 16:47,5/18/15 3:11,3C9427A20DE1D259BF428224D009FFE1,84,#SFO FREE WIFI,20150517
97655507,0,5/17/15 16:37,5/17/15 16:47,5/18/15 3:14,DDB95A603E5A33467AF082655050BD6B,99,#SFO FREE WIFI,20150517
97670903,400267800,5/17/15 16:47,5/17/15 17:58,5/19/15 2:19,E8FB89702E0F154FA573121348F5DA72,91,#SFO FREE WIFI,20150517
97655631,0,5/17/15 16:37,5/17/15 16:47,5/18/15 2:21,CA7A2A6B232DBCD3D03894EC6F927132,84,#SFO FREE WIFI,20150517
97664454,2234400,5/17/15 16:37,5/17/15 17:28,5/18/15 2:27,7408FBAC166E8960267AE2A0023C7CA3,85,#SFO FREE WIFI,20150517
97660009,0,5/17/15 16:57,5/17/15 17:07,5/18/15 2:42,BCF4E473CFAD751DB9CEC8B6953F42B3,87,#SFO FREE WIFI,20150517
97659896,0,5/17/15 16:57,5/17/15 17:07,5/18/15 2:46,7CBD28593AC4CCB88E445B83870CD36B,83,#SFO FREE WIFI,20150517
97662207,87000,5/17/15 16:57,5/17/15 17:18,5/18/15 2:15,DCE608444B48C052934DF0E0E2BFE48F,87,#SFO FREE WIFI,20150517
97660008,0,5/17/15 16:57,5/17/15 17:07,5/18/15 2:23,8637C40C89FB8065362442BB3C849913,84,#SFO FREE WIFI,20150517
97660044,0,5/17/15 16:57,5/17/15 17:07,5/18/15 2:23,2CB20419C1A17DF7CCC1802CD6401D80,87,#SFO FREE WIFI,20150517
97651432,0,5/17/15 16:20,5/17/15 16:30,5/18/15 2:39,CB049DAB83D15EC3AE7670AB2E5664E9,644,#SFO FREE WIFI,20150517
97649265,0,5/17/15 16:10,5/17/15 16:20,5/18/15 2:39,CB049DAB83D15EC3AE7670AB2E5664E9,632,#SFO FREE WIFI,20150517
97653571,21600,5/17/15 16:20,5/17/15 16:40,5/18/15 3:09,A96D79AE247A7719CE09E3F5C756FEFF,621,#SFO FREE WIFI,20150517
97657682,0,5/17/15 16:27,5/17/15 16:57,5/18/15 3:10,7D7C4ACF8DF375B32C8CAA854C8D84DA,100,#SFO FREE WIFI,20150517
97657681,1748400,5/17/15 16:37,5/17/15 16:57,5/18/15 3:24,8E7D11D8BE1CEA28A89123EBE8984104,94,#SFO FREE WIFI,20150517
97645651,0,5/17/15 16:00,5/17/15 16:02,5/18/15 2:21,AD02A1D3EE306C922CF4C333EDDBAB09,623,#SFO FREE WIFI,20150517
97651295,0,5/17/15 16:17,5/17/15 16:27,5/18/15 2:27,F3C647E2EB151075CA1FE1C154CE6E7D,87,#SFO FREE WIFI,20150517
97659965,0,5/17/15 16:57,5/17/15 17:07,5/18/15 2:37,8F89F406F08781CCB12511C92F66387A,92,#SFO FREE WIFI,20150517
97658492,0,5/17/15 16:57,5/17/15 17:04,5/18/15 2:51,24F47B75181CC67894EC545C68803F3B,87,#SFO FREE WIFI,20150517
97657753,0,5/17/15 16:47,5/17/15 16:57,5/18/15 2:15,EC50A8D640CA6ED6E04C4C7B706F8070,91,#SFO FREE WIFI,20150517
97647104,0,5/17/15 16:00,5/17/15 16:10,5/18/15 2:58,9D1440F11C1CFDD7CADF15FB001BAB70,655,#SFO FREE WIFI,20150517
97649113,0,5/17/15 16:07,5/17/15 16:17,5/18/15 3:04,5E80EA120E52160908DCCAF23600C755,98,#SFO FREE WIFI,20150517
97657791,0,5/17/15 16:37,5/17/15 16:57,5/18/15 3:09,141F3BFE6C2338E453003C78C3302CD0,102,#SFO FREE WIFI,20150517
97653720,0,5/17/15 16:40,5/17/15 16:41,5/18/15 3:10,16D81117381B0E61B753773E1769C311,641,#SFO FREE WIFI,20150517
97650584,0,5/17/15 16:17,5/17/15 16:24,5/18/15 3:12,90042BE2374546DACACF2890FA780EA1,67,#SFO FREE WIFI,20150517
97660049,0,5/17/15 16:57,5/17/15 17:07,5/18/15 3:25,53830AED4C1351A12419FB9BA0DFB9C7,87,#SFO FREE WIFI,20150517
97645661,0,5/17/15 16:00,5/17/15 16:02,5/18/15 2:01,B3D83E01AB9DF1CF335432EBAD1EB8C7,623,#SFO FREE WIFI,20150517
97660031,0,5/17/15 16:57,5/17/15 17:07,5/18/15 2:15,25E06362C78B6FBF2A055333388079C7,95,#SFO FREE WIFI,20150517
97666791,46228200,5/17/15 16:47,5/17/15 17:38,5/18/15 2:51,0C4C702EF049EBE131201A5E76902F1B,127,#SFO FREE WIFI,20150517
97651213,0,5/17/15 16:17,5/17/15 16:27,5/18/15 2:52,79184E23BD68372A3A8058FB9E9B023F,94,#SFO FREE WIFI,20150517
97662226,1800,5/17/15 16:57,5/17/15 17:18,5/18/15 3:02,1C79134FFE242286A36CF1FF51BA8767,87,#SFO FREE WIFI,20150517
97659921,0,5/17/15 16:57,5/17/15 17:07,5/18/15 2:40,C403163238D138BF97671FB9C984A4C7,93,#SFO FREE WIFI,20150517
97657684,0,5/17/15 16:47,5/17/15 16:57,5/18/15 3:04,61CD1F6D246892CF3789EA6CCE9789EF,113,#SFO FREE WIFI,20150517
97648985,0,5/17/15 16:07,5/17/15 16:17,5/18/15 3:09,B293663590F7C840274B44813FFF51FA,111,#SFO FREE WIFI,20150517
97659219,3300,5/17/15 16:27,5/17/15 17:04,5/18/15 3:10,E1CBA7742441F7C570A6E581C2D6FED4,84,#SFO FREE WIFI,20150517
97660112,0,5/17/15 16:57,5/17/15 17:07,5/18/15 3:10,DABBC7EDCE2ED20BC18C6B9AD7DBF20C,114,#SFO FREE WIFI,20150517
97653551,0,5/17/15 16:27,5/17/15 16:37,5/18/15 3:13,A68EF5E12A02217E206CA1B864665978,114,#SFO FREE WIFI,20150517
97659999,835710300,5/17/15 16:27,5/17/15 17:07,5/18/15 3:25,7662392512534C5036713EEC600E1CED,102,#SFO FREE WIFI,20150517
97651248,19268400,5/17/15 16:07,5/17/15 16:27,5/18/15 3:45,C85CF29E4459057202089DA0B59018FD,91,#SFO FREE WIFI,20150517
97657709,0,5/17/15 16:47,5/17/15 16:57,5/18/15 3:45,680B4B28DAC0B29C0358139AA03C3AD4,92,#SFO FREE WIFI,20150517
97655596,0,5/17/15 16:37,5/17/15 16:47,5/19/15 2:48,FCCC797D64ACD403C92B4D6E6D14F616,91,#SFO FREE WIFI,20150517
97649060,0,5/17/15 16:07,5/17/15 16:17,5/18/15 2:16,BA3CB7941ABF35E3890E4ABA4FD4175B,101,#SFO FREE WIFI,20150517
97649257,0,5/17/15 16:00,5/17/15 16:20,5/18/15 2:22,341216F9C3CA7E4B7A15B9BD3E24A4B0,642,#SFO FREE WIFI,20150517
97660046,0,5/17/15 16:57,5/17/15 17:07,5/18/15 2:37,9D4DC72C84450D2259084FB3FDD5B772,87,#SFO FREE WIFI,20150517
97648993,0,5/17/15 16:07,5/17/15 16:17,5/18/15 2:43,8E1DA04D86970E3BD5583814E3B303B5,83,#SFO FREE WIFI,20150517
97653512,0,5/17/15 16:27,5/17/15 16:37,5/18/15 2:47,2642AB70509BD295D0B040B00E8760BB,104,#SFO FREE WIFI,20150517
97659915,92700,5/17/15 16:37,5/17/15 17:07,5/18/15 2:52,68C5A4EF26B5EDE2950338758A9AF3B3,99,#SFO FREE WIFI,20150517
97657830,34611000,5/17/15 16:07,5/17/15 16:57,5/18/15 2:57,C3A34E9140ED1207E42080547887F444,106,#SFO FREE WIFI,20150517
97657739,15169200,5/17/15 16:37,5/17/15 16:57,5/18/15 2:25,8C9B48F7FEA7E4C3402B0F7F2F158BAB,97,#SFO FREE WIFI,20150517
97651356,0,5/17/15 16:17,5/17/15 16:27,5/18/15 3:04,67A311398A8D6A408669E06F51B80918,109,#SFO FREE WIFI,20150517
97657508,0,5/17/15 16:47,5/17/15 16:55,5/18/15 3:08,413783760D861EC85A7D532181963FB9,118,#SFO FREE WIFI,20150517
97654172,0,5/17/15 16:37,5/17/15 16:43,5/18/15 3:08,413783760D861EC85A7D532181963FB9,100,#SFO FREE WIFI,20150517
97654742,0,5/17/15 16:37,5/17/15 16:43,5/18/15 3:09,B06703C6D66B8BD24E8C6DBF6BAD57C3,70,#SFO FREE WIFI,20150517
97653367,0,5/17/15 16:17,5/17/15 16:37,5/18/15 3:09,B06703C6D66B8BD24E8C6DBF6BAD57C3,69,#SFO FREE WIFI,20150517
97657693,0,5/17/15 16:47,5/17/15 16:57,5/18/15 3:19,F749E99212E9968DBAB95273E04B6313,97,#SFO FREE WIFI,20150517
97651401,177000,5/17/15 16:00,5/17/15 16:30,5/18/15 2:28,C4F8D262A537D24EBDACFF7B476E9533,628,#SFO FREE WIFI,20150517
97657757,0,5/17/15 16:47,5/17/15 16:57,5/18/15 2:28,39B03E2D5109716A3D56F2E9D9E30352,102,#SFO FREE WIFI,20150517
97668964,13265700,5/17/15 16:57,5/17/15 17:48,5/18/15 2:32,DBA39A5EDC3419C90D8030DC2D9AB718,107,#SFO FREE WIFI,20150517
97653375,13281600,5/17/15 16:17,5/17/15 16:37,5/18/15 2:38,F07465BF685274308B4672CC16FD2753,92,#SFO FREE WIFI,20150517
97653425,0,5/17/15 16:17,5/17/15 16:37,5/18/15 3:02,6C84D69ABC01010A8E63A72C7A84E8E9,70,#SFO FREE WIFI,20150517
97657625,0,5/17/15 16:37,5/17/15 16:55,5/18/15 2:13,34D2B1498141B286CA6D2410B41ED866,70,#SFO FREE WIFI,20150517
97657871,0,5/17/15 16:50,5/17/15 17:00,5/18/15 3:00,C966EF4FAD28C990BE18068CB72CEC30,628,#SFO FREE WIFI,20150517
97655760,288000,5/17/15 16:20,5/17/15 16:50,5/18/15 3:00,C966EF4FAD28C990BE18068CB72CEC30,601,#SFO FREE WIFI,20150517
97651247,0,5/17/15 16:17,5/17/15 16:27,5/18/15 3:00,CF75A25C65CCD5A0DD7F8182CF9A51E0,91,#SFO FREE WIFI,20150517
97651141,0,5/17/15 16:17,5/17/15 16:27,5/18/15 3:00,D8AA0292BCBE88DFF0280686F569E45E,99,#SFO FREE WIFI,20150517
97653377,0,5/17/15 16:27,5/17/15 16:37,5/18/15 3:00,D8AA0292BCBE88DFF0280686F569E45E,97,#SFO FREE WIFI,20150517
97659294,0,5/17/15 16:57,5/17/15 17:04,5/18/15 3:04,72C972AB25BBC4C48401E3E96070809B,110,#SFO FREE WIFI,20150517
97655786,0,5/17/15 16:40,5/17/15 16:50,5/18/15 3:06,73FBC62F697C826428BF465AC2F23B96,596,#SFO FREE WIFI,20150517
97659990,351189600,5/17/15 16:47,5/17/15 17:07,5/18/15 3:06,05D4DD9E197F3A489D6B8C1B3833097B,102,#SFO FREE WIFI,20150517
97653347,0,5/17/15 16:17,5/17/15 16:37,5/18/15 3:14,37EE89608A7540F84549D12A8AADF09E,71,#SFO FREE WIFI,20150517
97651424,0,5/17/15 16:20,5/17/15 16:30,5/18/15 4:05,FB8723AA9D5DF2FE1038267336FFE1CD,642,#SFO FREE WIFI,20150517
97650730,0,5/17/15 16:20,5/17/15 16:24,5/18/15 4:05,49351AB86326F0CCB30145A5C068755A,625,#SFO FREE WIFI,20150517
97651289,0,5/17/15 16:17,5/17/15 16:27,5/19/15 4:33,8B7845EDC5148AD64DE221A660D975A3,91,#SFO FREE WIFI,20150517
97662368,108600,5/17/15 16:20,5/17/15 17:20,5/19/15 4:30,EF48ABAB90A9B03BE4E4FC86F437FE76,619,#SFO FREE WIFI,20150517
97657761,0,5/17/15 16:47,5/17/15 16:57,5/19/15 4:05,FE8E5D348443A2D9305E239F25511466,87,#SFO FREE WIFI,20150517
97649090,0,5/17/15 16:07,5/17/15 16:17,5/19/15 4:33,8B7845EDC5148AD64DE221A660D975A3,102,#SFO FREE WIFI,20150517
97659948,551400,5/17/15 16:47,5/17/15 17:07,5/19/15 4:30,51D3DEFCF0C32B21F27F5144552D8F94,113,#SFO FREE WIFI,20150517
97649126,0,5/17/15 16:07,5/17/15 16:17,5/24/15 2:46,1FA05106564319DECECF657E97B952B5,70,#SFO FREE WIFI,20150517
97654220,0,5/17/15 16:40,5/17/15 16:43,5/18/15 3:04,69BB3D8C98EFB876FADAC82A598E4245,655,#SFO FREE WIFI,20150517
97660091,0,5/17/15 16:57,5/17/15 17:07,5/18/15 2:28,39B03E2D5109716A3D56F2E9D9E30352,107,#SFO FREE WIFI,20150517
97657752,932400,5/17/15 16:37,5/17/15 16:57,5/18/15 2:45,84FB9E22293AF29AC37CEBDEEE3BE62B,102,#SFO FREE WIFI,20150517
97653589,600,5/17/15 16:20,5/17/15 16:40,5/18/15 2:45,ED25D99BFEF5A1CB4252E786ED6F476B,645,#SFO FREE WIFI,20150517
97655607,202177200,5/17/15 16:27,5/17/15 16:47,5/18/15 3:11,90042BE2374546DACACF2890FA780EA1,86,#SFO FREE WIFI,20150517
97670889,281453100,5/17/15 16:27,5/17/15 17:58,5/18/15 3:16,665C71F967D7F76E43DAB282FF95BE49,102,#SFO FREE WIFI,20150517
97647063,0,5/17/15 16:00,5/17/15 16:10,5/18/15 3:19,E42387CF5740255D6D795C131B9801FB,605,#SFO FREE WIFI,20150517
97659893,69712200,5/17/15 16:27,5/17/15 17:07,5/18/15 2:41,2061D878D09EB02DA14F39196E50E0B9,119,#SFO FREE WIFI,20150517
97653467,1200,5/17/15 16:17,5/17/15 16:37,5/18/15 3:16,93E44C18EBBEB10DD2F5F4A570C63CA4,90,#SFO FREE WIFI,20150517
97659981,0,5/17/15 16:57,5/17/15 17:07,5/18/15 3:21,49E07FA470A82B0AA2F9A684250E5624,102,#SFO FREE WIFI,20150517
97651201,0,5/17/15 16:17,5/17/15 16:27,5/18/15 4:34,A727C5557F34C9A89AAD3A07F1F35596,90,#SFO FREE WIFI,20150517
97662170,22429200,5/17/15 16:57,5/17/15 17:18,5/18/15 3:25,6B232D2FFEB2FA1F4CDE10EEEA18EA9D,93,#SFO FREE WIFI,20150517
97651147,0,5/17/15 16:17,5/17/15 16:27,5/18/15 2:53,3439507D69C3FC877E93ED7523E25D44,68,#SFO FREE WIFI,20150517
97655605,0,5/17/15 16:37,5/17/15 16:47,5/18/15 3:22,95FD9E6B0179AB3F1E549A3784FC4BB6,91,#SFO FREE WIFI,20150517
97649026,0,5/17/15 16:07,5/17/15 16:17,5/18/15 3:13,F75FFB221B2A87FC87F2950AB37ABF2E,92,#SFO FREE WIFI,20150517
97657897,0,5/17/15 16:57,5/17/15 17:00,5/18/15 3:14,D2B84900F0CF996CD6415DCA5DE5A48A,102,#SFO FREE WIFI,20150517
97658229,0,5/17/15 16:57,5/17/15 17:01,5/18/15 2:58,811DC2FE5C954860CCA2997B7267AABD,210,#SFO FREE WIFI,20150517
97673079,137196900,5/17/15 16:47,5/17/15 18:08,5/18/15 3:02,19F558F63A42520AA7440EAA1E5A53BF,104,#SFO FREE WIFI,20150517
97657817,0,5/17/15 16:47,5/17/15 16:57,5/18/15 2:32,DBA39A5EDC3419C90D8030DC2D9AB718,107,#SFO FREE WIFI,20150517
97659959,187200,5/17/15 16:47,5/17/15 17:07,5/18/15 3:15,8F0A747DEA114BFDFB745E1264E76F66,92,#SFO FREE WIFI,20150517
97655777,0,5/17/15 16:40,5/17/15 16:50,5/18/15 2:45,260BCD907219E3752997F6DB81A168C8,596,#SFO FREE WIFI,20150517
97649013,0,5/17/15 16:07,5/17/15 16:17,5/18/15 2:52,8FD0E00768A4A34F78CC4F41E7E1F6FA,92,#SFO FREE WIFI,20150517
97648407,0,5/17/15 16:07,5/17/15 16:14,5/18/15 3:09,B06703C6D66B8BD24E8C6DBF6BAD57C3,111,#SFO FREE WIFI,20150517
97655684,114407400,5/17/15 16:07,5/17/15 16:47,5/18/15 3:21,563A32E41A73868B18E7AA99E97B4A09,104,#SFO FREE WIFI,20150517
97664516,2726400,5/17/15 16:57,5/17/15 17:28,5/18/15 2:07,C1F944AD24C965F9F1A84074BAFA9141,93,#SFO FREE WIFI,20150517
97660087,0,5/17/15 16:57,5/17/15 17:07,5/18/15 4:24,938ED8038CE87355F3E14809882A6754,107,#SFO FREE WIFI,20150517
97655696,0,5/17/15 16:37,5/17/15 16:47,5/18/15 4:10,480F48E3DCC1291FCEC885065EAC0AB9,104,#SFO FREE WIFI,20150517
97660002,0,5/17/15 16:57,5/17/15 17:07,5/18/15 4:26,F80E62D7A7AD7F10DC572E6AEA839ED8,84,#SFO FREE WIFI,20150517
97653414,0,5/17/15 16:27,5/17/15 16:37,5/18/15 4:19,4698BF3F0E44B24B8780AE6893278102,92,#SFO FREE WIFI,20150517
97664635,36000,5/17/15 16:47,5/17/15 17:30,5/18/15 3:44,57F6B48E6E0A70FFB6D2E3ABC9918F23,92,#SFO FREE WIFI,20150517
97653391,0,5/17/15 16:30,5/17/15 16:37,5/18/15 3:19,7A0EF8F7C46127AC211C90802C493477,631,#SFO FREE WIFI,20150517
97648919,0,5/17/15 16:10,5/17/15 16:14,5/18/15 2:54,103464B856A64E159C2B80C3E90FBCC8,655,#SFO FREE WIFI,20150517
97657720,0,5/17/15 16:47,5/17/15 16:57,5/18/15 3:21,563A32E41A73868B18E7AA99E97B4A09,97,#SFO FREE WIFI,20150517
97655683,0,5/17/15 16:37,5/17/15 16:47,5/18/15 3:00,61A3F3F07FD22D3D38B43921C67E7CBA,107,#SFO FREE WIFI,20150517
97670852,137623200,5/17/15 16:57,5/17/15 17:58,5/18/15 4:23,6A0DE03EDFCAB880003B8288345D84E0,100,#SFO FREE WIFI,20150517
97670832,2647800,5/17/15 16:57,5/17/15 17:58,5/18/15 2:31,CC2F44548A7C12B54D82188B071DE5FF,99,#SFO FREE WIFI,20150517
97655584,0,5/17/15 16:37,5/17/15 16:47,5/18/15 2:35,0B26A906EB2077DA7C569BA040A0CCA7,91,#SFO FREE WIFI,20150517
97649179,0,5/17/15 16:07,5/17/15 16:17,5/18/15 3:22,95FD9E6B0179AB3F1E549A3784FC4BB6,95,#SFO FREE WIFI,20150517
97649038,0,5/17/15 16:07,5/17/15 16:17,5/18/15 3:14,00ACE111FC8465FD439B8BD91C43FBCC,98,#SFO FREE WIFI,20150517
97659887,3286200,5/17/15 16:27,5/17/15 17:07,5/18/15 3:22,F0ED77BED849201BF0F70FB09714C5B9,74,#SFO FREE WIFI,20150517
97649072,0,5/17/15 16:07,5/17/15 16:17,5/18/15 2:23,7B71BAA4F1930A951953182FEB2919B5,102,#SFO FREE WIFI,20150517
97657789,18225300,5/17/15 16:17,5/17/15 16:57,5/18/15 3:04,6C7A49AA58150C822D905B7D419965AA,90,#SFO FREE WIFI,20150517
97662256,136800,5/17/15 16:37,5/17/15 17:18,5/18/15 2:24,EAB6D02597CD8D7DD26A00EA979AC091,90,#SFO FREE WIFI,20150517
97668915,6517800,5/17/15 16:27,5/17/15 17:48,5/18/15 3:12,83C9F9E123C5B159B2D26BA5F9BDA14B,90,#SFO FREE WIFI,20150517
97651446,0,5/17/15 16:27,5/17/15 16:30,5/18/15 3:00,CF75A25C65CCD5A0DD7F8182CF9A51E0,107,#SFO FREE WIFI,20150517
97649176,0,5/17/15 16:07,5/17/15 16:17,5/18/15 3:06,73FBC62F697C826428BF465AC2F23B96,104,#SFO FREE WIFI,20150517
97651328,8400,5/17/15 16:07,5/17/15 16:27,5/18/15 4:05,948189E0422BEDDF95500C6D2788B20C,106,#SFO FREE WIFI,20150517
97657678,0,5/17/15 16:37,5/17/15 16:57,5/18/15 3:41,83F0F98B64437117BFE81C30788863F1,100,#SFO FREE WIFI,20150517
97664450,107021700,5/17/15 16:47,5/17/15 17:28,5/18/15 4:17,7EE93FF843426DA78E0C71820080CADE,92,#SFO FREE WIFI,20150517
97657665,0,5/17/15 16:47,5/17/15 16:57,5/18/15 2:35,3D9B93C8395835FF1D9927415824C75B,98,#SFO FREE WIFI,20150517
97651258,0,5/17/15 16:07,5/17/15 16:27,5/18/15 3:10,781924864CEE80FDE4E908A7E3352CA4,84,#SFO FREE WIFI,20150517
97660055,8623800,5/17/15 16:47,5/17/15 17:07,5/18/15 3:46,B4FF269584CA8E206F90C1407F4092DF,90,#SFO FREE WIFI,20150517
97651315,8470800,5/17/15 16:07,5/17/15 16:27,5/18/15 2:20,8CDA2A2DC3218774FF1F69B0CF0FF7BD,104,#SFO FREE WIFI,20150517
97653474,0,5/17/15 16:27,5/17/15 16:37,5/18/15 4:28,76DC0D9BD007E9DE2A52E8BB8227EBB3,102,#SFO FREE WIFI,20150517
97653872,0,5/17/15 16:37,5/17/15 16:41,5/18/15 4:28,76DC0D9BD007E9DE2A52E8BB8227EBB3,102,#SFO FREE WIFI,20150517
97659961,0,5/17/15 16:57,5/17/15 17:07,5/18/15 3:56,A5A156B2C3F874AC6084D6552EFD9612,91,#SFO FREE WIFI,20150517
97662205,0,5/17/15 16:57,5/17/15 17:18,5/18/15 3:17,51944D9250F81850AA2C56B84BA9D260,91,#SFO FREE WIFI,20150517
97655509,0,5/17/15 16:37,5/17/15 16:47,5/18/15 4:29,925CE1038060BA4139A5FD34BDF979D6,83,#SFO FREE WIFI,20150517
97651439,0,5/17/15 16:20,5/17/15 16:30,5/18/15 3:33,ED3DAF738100610B9EE935EED28E09B9,650,#SFO FREE WIFI,20150517
97655768,295800,5/17/15 16:30,5/17/15 16:50,5/18/15 3:42,73FF60CF5CE37775F05E532D8EEC4A5A,596,#SFO FREE WIFI,20150517
97657813,174600,5/17/15 16:27,5/17/15 16:57,5/18/15 3:13,6B3647AFC7D6414802699002BBB014C7,104,#SFO FREE WIFI,20150517
97660043,365700,5/17/15 16:37,5/17/15 17:07,5/18/15 4:20,3232F948EDF81306DFEF8233EEA197AF,90,#SFO FREE WIFI,20150517
97662251,16194600,5/17/15 16:17,5/17/15 17:18,5/18/15 2:43,44F42E9956F3D15D90734B1353357005,90,#SFO FREE WIFI,20150517
97649070,0,5/17/15 16:07,5/17/15 16:17,5/18/15 3:48,B2F842F88F1964BCAD9A19D510C34401,92,#SFO FREE WIFI,20150517
97651410,0,5/17/15 16:20,5/17/15 16:30,5/18/15 4:30,C9FE8F8BA1E00A93DD8BA1F10D808283,645,#SFO FREE WIFI,20150517
97653518,0,5/17/15 16:27,5/17/15 16:37,5/18/15 3:48,590422851D4EC358FFE352055B421302,107,#SFO FREE WIFI,20150517
97655559,204900,5/17/15 16:07,5/17/15 16:47,5/18/15 3:16,FBDF93E1988BF70439CEAA4517715400,102,#SFO FREE WIFI,20150517
97662188,86400,5/17/15 16:57,5/17/15 17:18,5/18/15 2:22,429FDA836805C4F7065BA68E273D3951,92,#SFO FREE WIFI,20150517
97645040,0,5/17/15 16:00,5/17/15 16:01,5/18/15 2:58,811DC2FE5C954860CCA2997B7267AABD,619,#SFO FREE WIFI,20150517
97662276,9876600,5/17/15 16:57,5/17/15 17:18,5/18/15 3:54,1229BA619DDF7A35D850B0628574E91E,107,#SFO FREE WIFI,20150517
97653351,0,5/17/15 16:27,5/17/15 16:37,5/18/15 2:23,EED83BF0A5FD8E7324F49489F1C8C215,102,#SFO FREE WIFI,20150517
97653545,0,5/17/15 16:27,5/17/15 16:37,5/18/15 4:00,986A38E6C1032223B26F931BD4CDE771,115,#SFO FREE WIFI,20150517
97655739,0,5/17/15 16:40,5/17/15 16:50,5/18/15 3:39,B6026A2EBE6A4976E473C079C2C7506D,596,#SFO FREE WIFI,20150517
97662182,146400,5/17/15 16:57,5/17/15 17:18,5/18/15 3:16,B05636C9E6A10FE4CB3AB6B646191B56,91,#SFO FREE WIFI,20150517
97655649,0,5/17/15 16:37,5/17/15 16:47,5/18/15 3:44,181EB6A8C455E93178E66F1556B6AB25,91,#SFO FREE WIFI,20150517
97659936,13186500,5/17/15 16:37,5/17/15 17:07,5/18/15 3:32,A505373C97C4D2C1058AF3F1EA11674E,92,#SFO FREE WIFI,20150517
97655754,0,5/17/15 16:30,5/17/15 16:50,5/18/15 3:50,397D8D88F2C83FEA57EFE2A01190E650,645,#SFO FREE WIFI,20150517
97662218,0,5/17/15 16:57,5/17/15 17:18,5/18/15 3:21,E8723A23790E6BF70A2C719AD4C0F7B5,91,#SFO FREE WIFI,20150517
97660072,2127600,5/17/15 16:47,5/17/15 17:07,5/18/15 4:32,9E59F1A37B720B4ADF5804E1B823AC45,90,#SFO FREE WIFI,20150517
